OrderedDict([('precision@5', 0.0137), ('precision@10', 0.0142), ('recall@5', 0.0083), ('recall@10', 0.018), ('ndcg@5', 0.013), ('ndcg@10', 0.0167)])
OrderedDict([('precision@5', 0.0142), ('precision@10', 0.0141), ('recall@5', 0.0082), ('recall@10', 0.017), ('ndcg@5', 0.0134), ('ndcg@10', 0.0165)])
OrderedDict([('precision@5', 0.0124), ('precision@10', 0.0133), ('recall@5', 0.0068), ('recall@10', 0.0155), ('ndcg@5', 0.0117), ('ndcg@10', 0.0152)])
OrderedDict([('precision@5', 0.0109), ('precision@10', 0.0125), ('recall@5', 0.006), ('recall@10', 0.015), ('ndcg@5', 0.0104), ('ndcg@10', 0.0142)])
OrderedDict([('precision@5', 0.0122), ('precision@10', 0.0127), ('recall@5', 0.0065), ('recall@10', 0.0145), ('ndcg@5', 0.0111), ('ndcg@10', 0.0141)])
OrderedDict([('precision@5', 0.0124), ('precision@10', 0.0137), ('recall@5', 0.0073), ('recall@10', 0.0162), ('ndcg@5', 0.012), ('ndcg@10', 0.0157)])
OrderedDict([('precision@5', 0.0134), ('precision@10', 0.0144), ('recall@5', 0.0084), ('recall@10', 0.0179), ('ndcg@5', 0.0131), ('ndcg@10', 0.017)])
OrderedDict([('precision@5', 0.0117), ('precision@10', 0.013), ('recall@5', 0.0065), ('recall@10', 0.0149), ('ndcg@5', 0.0112), ('ndcg@10', 0.0149)])
OrderedDict([('precision@5', 0.0109), ('precision@10', 0.0126), ('recall@5', 0.0057), ('recall@10', 0.0143), ('ndcg@5', 0.0103), ('ndcg@10', 0.014)])
OrderedDict([('precision@5', 0.0099), ('precision@10', 0.0113), ('recall@5', 0.005), ('recall@10', 0.0123), ('ndcg@5', 0.0095), ('ndcg@10', 0.0125)])
